FECHA,IMPORTE,CATEGORIA,CONCEPTO,DESCRIPCION,PROVEEDOR,TIPO DE COMPROBANTE,FORMA DE PAGO,Original
11/07/2019,17,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
11/07/2019,1040,EVENTOS,B Dispenser Plastico / Bidon de 15 Litros Excedente,Agua,Tienda de Agua,Factura C,Transferencia,https://drive.google.com/file/d/1nT_BcHYYR4ZGtHcGrah1I8qi2jKiFBhZ/view?usp=sharing
12/07/2019,6.24,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
12/07/2019,40745,GESTION GENERAL,"""honorarios profesionales"" - Inti Bonomo",honorarios,Inti Bonomo,Factura C,Transferencia,https://drive.google.com/file/d/1S1ZPoFFGYkp2Jjrx2VcwkaRHv-BRAuAf/view?usp=sharing
12/07/2019,10000,COMUNICACIÓN,Honorarios profesionales - EDICIÓN - Proyecto Causas Comunes - mes de Julio ,honorarios,Eric Damián Lakner,Factura C,Transferencia,https://drive.google.com/file/d/1zr124OlW9RO7HY6-XpvECAnA3C6CEy-a/view?usp=sharing
12/07/2019,3000,EVENTOS,,medialunas,Angel Canete Ramirez,Factura C,Transferencia,
12/07/2019,7000,,COMIDA,,,,,
12/07/2019,4235,,,,,Factura C,Transferencia,https://drive.google.com/file/d/1dpZWoK1sxI_CCSGc9U0uWqIHQpWgBqfK/view?usp=sharing
13/07/2019,3000,,WALTER,,,,Efectivo,
15/07/2019,244.47,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
15/07/2019,60,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
15/07/2019,18,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
17/07/2019,15000,COMUNICACIÓN,Honorarios profesionales - CONDUCCION EN CAMARA - Proyecto Causas Comunes - mes de JULIO,honorarios,Ivana Szerman Bujan,Factura C,Transferencia,https://drive.google.com/file/d/1dmY7-bzzvd_4OESltRiRxD7fW_H0EUfR/view?usp=sharing
17/07/2019,15000,COMUNICACIÓN,Honorarios profesionales - Guion de videos - Proyecto Causas Comunes - mes de Junio,honorarios,JULIAN URMAN,Factura C,Transferencia,https://drive.google.com/file/d/1N8Bw8Hy8ujdNk98JqIOfemuiF73FHhUX/view?usp=sharing
18/07/2019,90,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
18/07/2019,90,"COMISIONES BANCARIAS, IMPUESTOS",IMP. LEY 25.413,IMP. LEY 25.413,HSBC,Extracto,Debito,N/A
